    0.27220274E-04   -0.53371925E-06    0.37151065E-07
    0.37670048E+00    0.61013069E-06    0.48562415E-04
    0.11304971E+01    0.53226609E-05    0.14532045E-03
    0.18854862E+01    0.14629242E-04    0.24098901E-03
    0.26424811E+01    0.28221255E-04    0.33491200E-03
    0.34023234E+01    0.45668604E-04    0.42653111E-03
    0.41658956E+01    0.66416914E-04    0.51542217E-03
    0.49341367E+01    0.89800905E-04    0.60132756E-03
    0.57080584E+01    0.11505623E-03    0.68417635E-03
    0.64887668E+01    0.14133169E-03    0.76410929E-03
    0.72774883E+01    0.16769513E-03    0.84148586E-03
    0.80756019E+01    0.19312960E-03    0.91690331E-03
    0.88846830E+01    0.21673836E-03    0.99112575E-03
    0.97065596E+01    0.23884577E-03    0.10646988E-02
    0.10543391E+02    0.26004363E-03    0.11380130E-02
    0.11397778E+02    0.28072996E-03    0.12114013E-02
    0.12272920E+02    0.30120287E-03    0.12852243E-02
    0.13172859E+02    0.32169822E-03    0.13598459E-02
    0.14102855E+02    0.34242997E-03    0.14357109E-02
    0.15070019E+02    0.36362413E-03    0.15133794E-02
    0.16084440E+02    0.38554359E-03    0.15935914E-02
    0.17161407E+02    0.40854405E-03    0.16774696E-02
    0.18326394E+02    0.43318006E-03    0.17668169E-02
    0.19628859E+02    0.46048994E-03    0.18651277E-02
    0.21198465E+02    0.49315247E-03    0.19815527E-02
    0.66128938E+00    0.18294934E-05    0.85187591E-04
    0.76105643E+00    0.24229711E-05    0.98004125E-04
    0.13097051E+01    0.71272336E-05    0.16817089E-03
    0.19980896E+01    0.16391051E-04    0.25510351E-03
    0.27239696E+01    0.29919868E-04    0.34487538E-03
    0.34659931E+01    0.47284991E-04    0.43407063E-03
    0.42180553E+01    0.67933850E-04    0.52136887E-03
    0.49782536E+01    0.91203164E-04    0.60614995E-03
    0.57462365E+01    0.11633030E-03    0.68816834E-03
    0.65223768E+01    0.14246602E-03    0.76747306E-03
    0.73074715E+01    0.16867994E-03    0.84436796E-03
    0.81026323E+01    0.19395607E-03    0.91941508E-03
    0.89092590E+01    0.21742309E-03    0.99335033E-03
    0.97290597E+01    0.23943085E-03    0.10666895E-02
    0.10564109E+02    0.26055555E-03    0.11398096E-02
    0.11416946E+02    0.28118541E-03    0.12130329E-02
    0.12290723E+02    0.30161309E-03    0.12867122E-02
    0.13189447E+02    0.32207160E-03    0.13612097E-02
    0.14118351E+02    0.34277228E-03    0.14369647E-02
    0.15084521E+02    0.36393956E-03    0.15145351E-02
    0.16098028E+02    0.38583541E-03    0.15946580E-02
    0.17174143E+02    0.40881467E-03    0.16784543E-02
    0.18338321E+02    0.43343119E-03    0.17677248E-02
    0.19639995E+02    0.46072246E-03    0.18659613E-02
    0.21208777E+02    0.49336623E-03    0.19823102E-02
    0.15185867E+01    0.95522643E-05    0.19470202E-03
    0.15646114E+01    0.10132481E-04    0.20053148E-03
    0.18931797E+01    0.14746618E-04    0.24195481E-03
    0.24209841E+01    0.23828394E-04    0.30767687E-03
    0.30477553E+01    0.37089387E-04    0.38414517E-03
    0.37258435E+01    0.54106396E-04    0.46460538E-03
    0.44340492E+01    0.74334301E-04    0.54581956E-03
    0.51625391E+01    0.97116576E-04    0.62616318E-03
    0.59066095E+01    0.12170034E-03    0.70484218E-03
    0.66640979E+01    0.14724401E-03    0.78158944E-03
    0.74342411E+01    0.17282306E-03    0.85650823E-03
    0.82171438E+01    0.19742672E-03    0.93002971E-03
