   -0.561910E+01   -0.307897E+00   -0.187206E+00
   -0.558910E+01   -0.289785E+00   -0.177219E+00
   -0.555910E+01   -0.271838E+00   -0.167297E+00
   -0.552910E+01   -0.254027E+00   -0.157427E+00
   -0.549910E+01   -0.236324E+00   -0.147596E+00
   -0.546910E+01   -0.218702E+00   -0.137791E+00
   -0.543910E+01   -0.201131E+00   -0.127997E+00
   -0.540910E+01   -0.183584E+00   -0.118201E+00
   -0.537910E+01   -0.166034E+00   -0.108389E+00
   -0.534910E+01   -0.148451E+00   -0.985483E-01
   -0.531910E+01   -0.130807E+00   -0.886640E-01
   -0.528910E+01   -0.113073E+00   -0.787219E-01
   -0.525910E+01   -0.952183E-01   -0.687071E-01
   -0.522910E+01   -0.772124E-01   -0.586045E-01
   -0.519910E+01   -0.590233E-01   -0.483982E-01
   -0.516910E+01   -0.406178E-01   -0.380718E-01
   -0.513242E+01   -0.177674E-01   -0.252570E-01
   -0.510242E+01    0.124535E-02   -0.146016E-01
   -0.507242E+01    0.205920E-01   -0.376814E-02
   -0.504242E+01    0.403132E-01    0.726329E-02
   -0.501242E+01    0.604521E-01    0.185139E-01
   -0.498242E+01    0.810544E-01    0.300061E-01
   -0.495242E+01    0.102169E+00    0.417638E-01
   -0.492242E+01    0.123849E+00    0.538125E-01
   -0.489242E+01    0.146150E+00    0.661797E-01
   -0.486242E+01    0.169133E+00    0.788948E-01
   -0.483242E+01    0.192864E+00    0.919894E-01
   -0.480242E+01    0.217414E+00    0.105498E+00
   -0.477242E+01    0.242862E+00    0.119457E+00
   -0.474242E+01    0.269292E+00    0.133908E+00
   -0.471242E+01    0.296798E+00    0.148894E+00
   -0.468242E+01    0.325481E+00    0.164464E+00
   -0.464573E+01    0.362320E+00    0.184372E+00
   -0.461573E+01    0.394043E+00    0.201436E+00
   -0.458573E+01    0.427353E+00    0.219272E+00
   -0.455573E+01    0.462406E+00    0.237955E+00
   -0.452573E+01    0.499379E+00    0.257563E+00
   -0.449573E+01    0.538470E+00    0.278187E+00
   -0.446573E+01    0.579900E+00    0.299925E+00
   -0.443573E+01    0.623919E+00    0.322891E+00
   -0.440573E+01    0.670810E+00    0.347209E+00
   -0.437573E+01    0.720896E+00    0.373022E+00
   -0.434573E+01    0.774542E+00    0.400489E+00
   -0.431573E+01    0.832171E+00    0.429794E+00
   -0.428573E+01    0.894265E+00    0.461145E+00
   -0.425573E+01    0.961385E+00    0.494780E+00
   -0.422573E+01    0.103418E+01    0.530975E+00
   -0.419573E+01    0.111341E+01    0.570049E+00
   -0.415905E+01    0.122034E+01    0.622284E+00
   -0.412905E+01    0.131729E+01    0.669175E+00
   -0.409905E+01    0.142417E+01    0.720384E+00
   -0.406905E+01    0.154253E+01    0.776540E+00
   -0.403905E+01    0.167426E+01    0.838395E+00
   -0.400905E+01    0.182162E+01    0.906854E+00
   -0.397905E+01    0.198740E+01    0.983018E+00
   -0.394905E+01    0.217508E+01    0.106824E+01
   -0.391905E+01    0.238897E+01    0.116419E+01
   -0.388905E+01    0.263453E+01    0.127297E+01
   -0.385905E+01    0.291875E+01    0.139727E+01
   -0.382905E+01    0.325070E+01    0.154052E+01
   -0.379905E+01    0.364232E+01    0.170727E+01
   -0.376905E+01    0.410958E+01    0.190356E+01
   -0.373905E+01    0.467422E+01    0.213764E+01
   -0.370905E+01    0.536646E+01    0.242100E+01
   -0.367237E+01    0.645018E+01    0.285886E+01
   -0.364237E+01    0.760765E+01    0.332121E+01
   -0.361237E+01    0.911263E+01    0.391666E+01
   -0.358237E+01    0.111070E+02    0.469689E+01
   -0.355237E+01    0.137819E+02    0.572161E+01
   -0.352237E+01    0.173350E+02    0.701611E+01
   -0.349237E+01    0.217880E+02    0.845717E+01
   -0.346237E+01    0.267082E+02    0.971355E+01
   -0.343237E+01    0.315985E+02    0.106201E+02
   -0.340237E+01    0.371662E+02    0.115686E+02
   -0.337237E+01    0.450685E+02    0.131409E+02
   -0.334237E+01    0.561308E+02    0.157858E+02
   -0.331237E+01    0.683972E+02    0.199045E+02
   -0.328237E+01    0.755412E+02    0.258732E+02
   -0.325237E+01    0.716892E+02    0.336064E+02
   -0.322237E+01    0.596662E+02    0.413136E+02
   -0.318569E+01    0.437577E+02    0.446601E+02
   -0.315569E+01    0.336329E+02    0.400154E+02
   -0.312569E+01    0.263733E+02    0.322168E+02
   -0.309569E+01    0.212577E+02    0.248863E+02
   -0.306569E+01    0.175948E+02    0.193180E+02
   -0.303569E+01    0.149501E+02    0.154708E+02
   -0.300569E+01    0.130755E+02    0.129564E+02
   -0.297569E+01    0.118284E+02    0.114137E+02
   -0.294569E+01    0.111179E+02    0.105705E+02
   -0.291569E+01    0.108946E+02    0.102520E+02
   -0.288569E+01    0.111608E+02    0.104350E+02
   -0.285569E+01    0.119814E+02    0.112403E+02
   -0.282569E+01    0.135001E+02    0.128633E+02
   -0.279569E+01    0.159592E+02    0.155301E+02
   -0.276569E+01    0.196874E+02    0.193333E+02
   -0.273569E+01    0.249221E+02    0.236680E+02
   -0.269900E+01    0.324893E+02    0.266646E+02
   -0.266900E+01    0.366215E+02    0.248765E+02
   -0.263900E+01    0.356421E+02    0.204599E+02
   -0.260900E+01    0.302303E+02    0.158652E+02
   -0.257900E+01    0.237422E+02    0.122079E+02
   -0.254900E+01    0.183194E+02    0.954839E+01
   -0.251900E+01    0.143663E+02    0.765974E+01
   -0.248900E+01    0.116155E+02    0.631838E+01
   -0.245900E+01    0.972802E+01    0.535720E+01
   -0.242900E+01    0.844320E+01    0.466209E+01
   -0.239900E+01    0.757662E+01    0.415815E+01
   -0.236900E+01    0.700268E+01    0.379719E+01
   -0.233900E+01    0.666487E+01    0.354908E+01
   -0.230900E+01    0.656817E+01    0.339654E+01
   -0.227900E+01    0.674681E+01    0.333242E+01
   -0.224900E+01    0.725602E+01    0.335900E+01
   -0.221232E+01    0.842965E+01    0.353437E+01
   -0.218232E+01    0.983884E+01    0.382785E+01
   -0.215232E+01    0.113022E+02    0.430596E+01
   -0.212232E+01    0.119961E+02    0.503035E+01
   -0.209232E+01    0.113881E+02    0.604035E+01
   -0.206232E+01    0.100438E+02    0.722424E+01
   -0.203232E+01    0.880939E+01    0.813529E+01
   -0.200232E+01    0.806176E+01    0.823289E+01
   -0.197232E+01    0.786030E+01    0.762783E+01
   -0.194232E+01    0.818145E+01    0.691754E+01
   -0.191232E+01    0.894104E+01    0.640649E+01
   -0.188232E+01    0.983897E+01    0.601429E+01
   -0.185232E+01    0.102986E+02    0.565112E+01
   -0.182232E+01    0.998658E+01    0.542678E+01
   -0.179232E+01    0.919265E+01    0.548578E+01
   -0.176232E+01    0.830950E+01    0.588005E+01
   -0.172564E+01    0.743864E+01    0.667078E+01
   -0.169564E+01    0.705495E+01    0.715069E+01
   -0.166564E+01    0.698834E+01    0.706586E+01
   -0.163564E+01    0.716652E+01    0.651426E+01
   -0.160564E+01    0.749656E+01    0.584718E+01
   -0.157564E+01    0.797477E+01    0.527198E+01
   -0.154564E+01    0.866343E+01    0.486512E+01
   -0.151564E+01    0.958329E+01    0.461196E+01
   -0.148564E+01    0.108233E+02    0.447710E+01
   -0.145564E+01    0.126620E+02    0.447694E+01
   -0.142564E+01    0.154193E+02    0.465270E+01
   -0.139564E+01    0.191685E+02    0.504454E+01
   -0.136564E+01    0.231583E+02    0.570669E+01
   -0.133564E+01    0.253236E+02    0.672420E+01
   -0.130564E+01    0.239644E+02    0.820921E+01
   -0.127564E+01    0.202058E+02    0.102452E+02
   -0.123895E+01    0.155110E+02    0.132750E+02
   -0.120895E+01    0.126832E+02    0.153269E+02
   -0.117895E+01    0.107554E+02    0.156936E+02
   -0.114895E+01    0.948235E+01    0.140866E+02
   -0.111895E+01    0.864783E+01    0.116346E+02
   -0.108895E+01    0.810768E+01    0.943111E+01
   -0.105895E+01    0.778565E+01    0.781371E+01
   -0.102895E+01    0.765936E+01    0.669728E+01
   -0.998953E+00    0.771970E+01    0.591514E+01
   -0.968953E+00    0.793966E+01    0.536372E+01
   -0.938953E+00    0.825054E+01    0.499765E+01
   -0.908953E+00    0.855969E+01    0.478424E+01
   -0.878953E+00    0.885620E+01    0.469459E+01
   -0.848953E+00    0.922826E+01    0.470802E+01
   -0.818953E+00    0.975567E+01    0.481329E+01
   -0.788953E+00    0.104783E+02    0.500793E+01
